order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
22887,1686922,1,F,30,부라타 치즈,후레쉬치즈,부라타,7,104300,22887,양여철,010-1111-1111,aIu190@gamil.com
22888,795664,1,F,20,부라타 치즈,후레쉬치즈,부라타,5,74500,22888,민단주,010-1111-1111,wwZ584@gamil.com
22890,6470023,1,F,20,부라타 치즈,후레쉬치즈,부라타,10,149000,22890,길제광,010-1111-1111,YFu356@gamil.com
22892,2840393,1,F,60,부라타 치즈,후레쉬치즈,부라타,3,44700,22892,도순혁,010-1111-1111,omO330@naver.com
22894,4580750,1,F,40,부라타 치즈,후레쉬치즈,부라타,10,149000,22894,장면준,010-1111-1111,soT844@gamil.com
22896,3485271,1,F,40,부라타 치즈,후레쉬치즈,부라타,10,149000,22896,위두타,010-1111-1111,nIQ848@naver.com
22897,2769169,1,F,30,부라타 치즈,후레쉬치즈,부라타,4,59600,22897,조홍엽,010-1111-1111,VYZ842@naver.com
22901,395334,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22901,구달종,010-1111-1111,pSO976@naver.com
22903,100400,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,22903,육병숙,010-1111-1111,rnt288@naver.com
22904,5207091,1,M,20,부라타 치즈,후레쉬치즈,부라타,10,149000,22904,여은은,010-1111-1111,UIu950@naver.com
22906,571298,1,F,30,부라타 치즈,후레쉬치즈,부라타,5,74500,22906,인흠송,010-1111-1111,bTx770@naver.com
22908,4583685,1,M,20,부라타 치즈,후레쉬치즈,부라타,18,268200,22908,권모화,010-1111-1111,olo812@naver.com
22910,3723606,1,F,40,부라타 치즈,후레쉬치즈,부라타,10,149000,22910,권리훈,010-1111-1111,mQM446@naver.com
22915,533345,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22915,변한흔,010-1111-1111,aaM198@gamil.com
22920,6104182,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,22920,허잔판,010-1111-1111,nYD232@gamil.com
22923,3598944,1,F,40,부라타 치즈,후레쉬치즈,부라타,5,74500,22923,여제혜,010-1111-1111,OeV198@naver.com
22924,3337923,1,F,40,부라타 치즈,후레쉬치즈,부라타,5,74500,22924,노예란,010-1111-1111,pRG154@naver.com
22927,6319878,1,F,30,부라타 치즈,후레쉬치즈,부라타,5,74500,22927,민광섭,010-1111-1111,QlV690@gamil.com
22930,2095892,1,F,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,22930,진사림,010-1111-1111,Auo370@gamil.com
22931,1792286,1,M,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,11,50600,22931,신다삼,010-1111-1111,qjK608@gamil.com
22933,3351835,1,F,30,모짜렐라 치즈,후레쉬치즈,모짜렐라,5,23000,22933,왕희호,010-1111-1111,hiW512@naver.com
22934,249087,1,M,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,22934,전섬디,010-1111-1111,uIQ472@gamil.com
22936,6449575,1,F,20,덴마크 브리 치즈,소프트치즈,브리,1,4165,22936,도일옥,010-1111-1111,vqI418@gamil.com
22937,6063456,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22937,하석슬,010-1111-1111,ccU116@gamil.com
22938,3374160,1,F,50,덴마크 브리 치즈,소프트치즈,브리,1,4165,22938,정동고,010-1111-1111,hlL186@gamil.com
22939,1465042,1,F,20,덴마크 브리 치즈,소프트치즈,브리,1,4165,22939,설원사,010-1111-1111,ysD342@gamil.com
22940,5447201,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22940,추진누,010-1111-1111,bDp604@naver.com
22941,3518831,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22941,지용한,010-1111-1111,oHe470@naver.com
22942,4359133,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22942,염도경,010-1111-1111,Ifx92@gamil.com
22943,2088083,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,22943,진완잔,010-1111-1111,RjR356@gamil.com
22946,142710,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22946,배모강,010-1111-1111,zwR718@naver.com
22948,1529918,1,M,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,22948,오설걸,010-1111-1111,zOy826@naver.com
22949,1931621,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22949,여애사,010-1111-1111,oBh362@gamil.com
22951,2321198,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,22951,조택병,010-1111-1111,kJW374@gamil.com
22952,4561313,1,F,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,22952,장휘주,010-1111-1111,ekR832@gamil.com
22954,77929,1,F,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,22954,여한택,010-1111-1111,eay408@gamil.com
22955,6488441,1,F,30,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,22955,표언모,010-1111-1111,MeO310@gamil.com
22956,5807109,1,F,30,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,22956,원후두,010-1111-1111,sGj356@naver.com
22957,3400842,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22957,국곤흔,010-1111-1111,ZJG450@gamil.com
22964,3422737,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,22964,양리휴,010-1111-1111,Szk810@gamil.com
22968,413349,1,M,50,부라타 치즈,후레쉬치즈,부라타,1,14900,22968,양광의,010-1111-1111,vuP604@naver.com
22971,929159,1,F,20,부라타 치즈,후레쉬치즈,부라타,2,29800,22971,조상화,010-1111-1111,oiA762@gamil.com
22975,1875807,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22975,모섬혜,010-1111-1111,YGq176@gamil.com
22978,6129383,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22978,변로누,010-1111-1111,tqY136@gamil.com
22980,6581752,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22980,백세린,010-1111-1111,aeT540@naver.com
22983,4816393,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,22983,지신빈,010-1111-1111,oCZ224@naver.com
22986,4759806,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,22986,류규노,010-1111-1111,CWi74@gamil.com
22988,5538749,1,F,30,부라타 치즈,후레쉬치즈,부라타,4,59600,22988,도한욱,010-1111-1111,Jsa68@gamil.com
22991,2368476,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,22991,여부홍,010-1111-1111,HoK970@naver.com
22992,4512711,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,22992,오후덕,010-1111-1111,SoL214@gamil.com
22994,5959517,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,22994,지솜민,010-1111-1111,bPg524@gamil.com
22996,5298188,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,22996,손걸송,010-1111-1111,KDc146@naver.com
22997,1491295,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,22997,소석효,010-1111-1111,eBS808@naver.com
22999,1813738,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,22999,홍창엽,010-1111-1111,Sgs134@naver.com
23001,6517352,1,F,30,덴마크 브리 치즈,소프트치즈,브리,4,16660,23001,손늘란,010-1111-1111,Cjx138@gamil.com
23002,5862317,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23002,옥홍분,010-1111-1111,rQm708@gamil.com
23005,5194226,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23005,유춘남,010-1111-1111,nGc120@naver.com
23007,2014303,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23007,염초술,010-1111-1111,kzk812@naver.com
23009,3607121,1,M,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23009,전배섭,010-1111-1111,OlS570@naver.com
23011,5293105,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23011,지위병,010-1111-1111,VSR42@gamil.com
23012,365827,1,F,50,덴마크 브리 치즈,소프트치즈,브리,1,4165,23012,구실복,010-1111-1111,RId16@gamil.com
23014,6158153,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23014,하잎광,010-1111-1111,fvS148@naver.com
23016,1219812,1,F,20,덴마크 브리 치즈,소프트치즈,브리,1,4165,23016,선실흠,010-1111-1111,TFy970@naver.com
23019,3772289,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23019,변언순,010-1111-1111,Ulq430@naver.com
23020,236204,1,F,30,덴마크 브리 치즈,소프트치즈,브리,3,12495,23020,신유다,010-1111-1111,cQP628@naver.com
23021,2288241,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23021,기초여,010-1111-1111,RMH444@gamil.com
23024,5463032,1,F,20,덴마크 브리 치즈,소프트치즈,브리,1,4165,23024,기평직,010-1111-1111,fwA764@naver.com
23026,3525614,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23026,문설학,010-1111-1111,eXw772@naver.com
23028,383613,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23028,인원조,010-1111-1111,uPp828@gamil.com
23029,3049474,1,F,40,덴마크 브리 치즈,소프트치즈,브리,4,16660,23029,구추흔,010-1111-1111,ViQ34@gamil.com
23032,3100659,1,M,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23032,전중은,010-1111-1111,qWm838@gamil.com
23033,3066527,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23033,석빈슬,010-1111-1111,aMN600@naver.com
23035,1310222,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23035,유순새,010-1111-1111,iDZ858@naver.com
23036,1222948,1,F,40,덴마크 브리 치즈,소프트치즈,브리,3,12495,23036,노후휴,010-1111-1111,TUG554@gamil.com
23037,5095525,1,F,40,덴마크 브리 치즈,소프트치즈,브리,3,12495,23037,황혁평,010-1111-1111,JJA522@naver.com
23040,5087306,1,F,40,덴마크 브리 치즈,소프트치즈,브리,10,41650,23040,공혁리,010-1111-1111,mnM290@naver.com
23041,1093655,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23041,지겸배,010-1111-1111,uni700@gamil.com
23042,5771303,1,M,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23042,박복단,010-1111-1111,dVx732@naver.com
23043,5080752,1,F,30,덴마크 브리 치즈,소프트치즈,브리,2,8330,23043,성시라,010-1111-1111,BME512@gamil.com
23044,5655193,1,F,30,덴마크 브리 치즈,소프트치즈,브리,4,16660,23044,양중만,010-1111-1111,WQc708@naver.com
23048,1331595,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23048,윤해월,010-1111-1111,fsa402@gamil.com
23049,6431177,1,F,40,덴마크 브리 치즈,소프트치즈,브리,6,24990,23049,지성빈,010-1111-1111,lcv478@gamil.com
23050,6007435,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23050,설순보,010-1111-1111,zBj998@gamil.com
23051,2848135,1,M,50,덴마크 브리 치즈,소프트치즈,브리,2,8330,23051,편림출,010-1111-1111,Rqm246@gamil.com
23052,5058627,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23052,구들을,010-1111-1111,vkb280@naver.com
23054,2389550,1,M,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23054,홍범철,010-1111-1111,IJp102@naver.com
23055,4909182,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23055,곽조두,010-1111-1111,uke186@gamil.com
23056,1535624,1,M,50,덴마크 브리 치즈,소프트치즈,브리,2,8330,23056,이나랑,010-1111-1111,MPN864@gamil.com
23060,6119358,1,F,40,덴마크 브리 치즈,소프트치즈,브리,5,20825,23060,정별엽,010-1111-1111,Wei40@gamil.com
23061,3773099,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23061,원건서,010-1111-1111,Whm894@naver.com
23063,2904278,1,F,40,덴마크 브리 치즈,소프트치즈,브리,20,83300,23063,용정흠,010-1111-1111,pyK298@gamil.com
23070,27429,1,F,40,덴마크 브리 치즈,소프트치즈,브리,3,12495,23070,추주단,010-1111-1111,fWi376@gamil.com
23071,6221688,1,F,50,덴마크 브리 치즈,소프트치즈,브리,2,8330,23071,엄솔다,010-1111-1111,qri480@gamil.com
23072,5582180,1,F,50,덴마크 브리 치즈,소프트치즈,브리,1,4165,23072,신한련,010-1111-1111,vRX680@naver.com
23073,4498341,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23073,위탐타,010-1111-1111,KvV174@gamil.com
23074,4408717,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23074,최솔문,010-1111-1111,DcS994@naver.com
23076,1671110,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23076,구언세,010-1111-1111,hnL778@gamil.com
23077,3492684,1,F,30,덴마크 브리 치즈,소프트치즈,브리,2,8330,23077,선늘람,010-1111-1111,wTq386@naver.com
23078,2874483,1,F,20,덴마크 브리 치즈,소프트치즈,브리,2,8330,23078,연변래,010-1111-1111,bzk654@naver.com
23079,2443698,1,F,30,덴마크 브리 치즈,소프트치즈,브리,2,8330,23079,왕이별,010-1111-1111,pvI444@gamil.com
23081,3011291,1,F,40,덴마크 브리 치즈,소프트치즈,브리,3,12495,23081,현건혁,010-1111-1111,EHN274@gamil.com
23082,2858112,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23082,정명리,010-1111-1111,YXr440@naver.com
23083,4515499,1,F,20,덴마크 브리 치즈,소프트치즈,브리,1,4165,23083,양령철,010-1111-1111,ywu826@naver.com
23086,3183053,1,F,30,덴마크 브리 치즈,소프트치즈,브리,2,8330,23086,배개황,010-1111-1111,iHK568@naver.com
23087,4842396,1,F,40,덴마크 브리 치즈,소프트치즈,브리,5,20825,23087,강을인,010-1111-1111,mBQ402@gamil.com
23088,840556,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,23088,옥손초,010-1111-1111,rxL762@gamil.com
23089,6327857,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23089,안희욱,010-1111-1111,JPy696@naver.com
23090,5426474,1,F,40,덴마크 브리 치즈,소프트치즈,브리,3,12495,23090,노달늘,010-1111-1111,hXP570@naver.com
23091,231441,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23091,유연효,010-1111-1111,TZH586@gamil.com
23092,1793337,1,F,30,덴마크 브리 치즈,소프트치즈,브리,2,8330,23092,구송란,010-1111-1111,luA212@gamil.com
23094,6109088,1,F,40,덴마크 브리 치즈,소프트치즈,브리,2,8330,23094,허상악,010-1111-1111,wcE34@gamil.com
23095,4994783,1,F,30,덴마크 브리 치즈,소프트치즈,브리,1,4165,23095,전중랑,010-1111-1111,gVU950@naver.com
23096,3407794,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,23096,염정조,010-1111-1111,dBw142@gamil.com
23097,6051965,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,23097,금묵조,010-1111-1111,Txg642@gamil.com
23098,3202978,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,23098,백번온,010-1111-1111,Mey862@naver.com
23100,722693,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,23100,배곤디,010-1111-1111,gXm346@naver.com
23102,2942878,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,23102,신율승,010-1111-1111,eFL876@naver.com
23103,1383034,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,23103,구완춘,010-1111-1111,Mww248@naver.com
23104,58988,1,F,30,보코치니,후레쉬치즈,모짜렐라,15,102000,23104,도희초,010-1111-1111,WVv504@naver.com
23106,4421734,1,F,30,보코치니,후레쉬치즈,모짜렐라,9,61200,23106,신종탐,010-1111-1111,DmV266@naver.com
23107,2608604,1,F,30,보코치니,후레쉬치즈,모짜렐라,8,54400,23107,신원부,010-1111-1111,yQs284@gamil.com
23108,1065037,1,F,30,보코치니,후레쉬치즈,모짜렐라,1,6800,23108,공봉흥,010-1111-1111,PFJ164@gamil.com
23109,3337241,1,F,20,보코치니,후레쉬치즈,모짜렐라,1,6800,23109,유재람,010-1111-1111,zMp228@naver.com
23110,3653120,1,F,40,보코치니,후레쉬치즈,모짜렐라,5,34000,23110,함위명,010-1111-1111,akF126@gamil.com
23111,3474997,1,F,30,보코치니,후레쉬치즈,모짜렐라,1,6800,23111,길화노,010-1111-1111,XKJ778@gamil.com
23112,727251,1,F,40,보코치니,후레쉬치즈,모짜렐라,1,6800,23112,심래만,010-1111-1111,anu336@gamil.com
23113,2618528,1,F,30,보코치니,후레쉬치즈,모짜렐라,1,6800,23113,장람호,010-1111-1111,rsA32@naver.com
23114,3738747,1,F,20,보코치니,후레쉬치즈,모짜렐라,1,6800,23114,방백지,010-1111-1111,VWY670@naver.com
23115,5776070,1,F,40,보코치니,후레쉬치즈,모짜렐라,2,13600,23115,황빈심,010-1111-1111,FEO980@naver.com
23116,4579683,1,M,40,보코치니,후레쉬치즈,모짜렐라,1,6800,23116,소솔빛,010-1111-1111,XSD294@naver.com
23117,2716873,1,F,30,보코치니,후레쉬치즈,모짜렐라,1,6800,23117,양담환,010-1111-1111,Neo988@naver.com
23118,1405680,1,F,40,보코치니,후레쉬치즈,모짜렐라,1,6800,23118,유길항,010-1111-1111,bRS576@gamil.com
23119,1101298,1,F,30,보코치니,후레쉬치즈,모짜렐라,1,6800,23119,변새태,010-1111-1111,HGU172@gamil.com
23120,4979223,1,F,40,미니 브리,소프트치즈,브리,1,8400,23120,양마문,010-1111-1111,uCr660@gamil.com
23122,5728018,1,F,40,미니 브리,소프트치즈,브리,1,8400,23122,조실혁,010-1111-1111,ivP950@gamil.com
23123,4194650,1,F,50,미니 브리,소프트치즈,브리,11,92400,23123,남산동,010-1111-1111,Oop236@naver.com
23124,3158964,1,F,30,미니 브리,소프트치즈,브리,1,8400,23124,곽곤기,010-1111-1111,EAP902@naver.com
23125,1882886,1,F,30,미니 브리,소프트치즈,브리,1,8400,23125,임울탁,010-1111-1111,CIN918@gamil.com
23127,821583,1,F,30,미니 브리,소프트치즈,브리,1,8400,23127,정담타,010-1111-1111,oQw346@gamil.com
23128,6368336,1,F,40,미니 브리,소프트치즈,브리,1,8400,23128,안식세,010-1111-1111,NCh76@gamil.com
23129,6065787,1,M,40,미니 브리,소프트치즈,브리,1,8400,23129,장술운,010-1111-1111,tBI624@gamil.com
23130,1741050,1,F,30,미니 브리,소프트치즈,브리,1,8400,23130,은으철,010-1111-1111,Exe924@gamil.com
23131,4375413,1,F,30,미니 브리,소프트치즈,브리,1,8400,23131,정심석,010-1111-1111,Hiy666@naver.com
23132,5251727,1,F,30,미니 브리,소프트치즈,브리,1,8400,23132,변윤해,010-1111-1111,HsE888@gamil.com
23133,392144,1,F,40,고다치즈 2종,세미하드치즈,고다,2,21000,23133,최들철,010-1111-1111,BSB630@gamil.com
23134,483662,1,M,30,부라타 치즈,후레쉬치즈,부라타,2,29800,23134,정수효,010-1111-1111,JhZ304@gamil.com
23138,5463849,1,F,20,부라타 치즈,후레쉬치즈,부라타,6,89400,23138,홍이송,010-1111-1111,vuS724@naver.com
23142,3246091,1,F,50,부라타 치즈,후레쉬치즈,부라타,8,119200,23142,한일회,010-1111-1111,JMP440@gamil.com
23143,3035638,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,23143,원철운,010-1111-1111,ZWW878@gamil.com
23147,1313946,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,23147,주열부,010-1111-1111,fir688@gamil.com
23151,507555,1,F,20,부라타 치즈,후레쉬치즈,부라타,10,149000,23151,현윤길,010-1111-1111,ScP242@naver.com
23153,2951088,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,23153,신란타,010-1111-1111,zhm642@naver.com
23158,5619277,1,F,30,부라타 치즈,후레쉬치즈,부라타,10,149000,23158,공면묵,010-1111-1111,KaZ858@naver.com
23161,1248359,1,F,40,부라타 치즈,후레쉬치즈,부라타,20,298000,23161,변수운,010-1111-1111,Iim154@naver.com
23164,1256067,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,23164,하화휘,010-1111-1111,Bly964@naver.com
23171,3252607,1,F,20,부라타 치즈,후레쉬치즈,부라타,3,44700,23171,원디동,010-1111-1111,Rae888@gamil.com
23179,875437,1,M,40,리코타 치즈,후레쉬치즈,리코타,1,4600,23179,주만번,010-1111-1111,chS926@gamil.com
23180,2932459,1,F,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,23180,맹실진,010-1111-1111,lCZ520@naver.com
23181,1644217,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,23181,허후항,010-1111-1111,CFU554@naver.com
23182,348555,1,M,30,모짜렐라,후레쉬치즈,모짜렐라,1,5500,23182,기린백,010-1111-1111,lDw894@naver.com
23183,5552463,1,F,40,모짜렐라,후레쉬치즈,모짜렐라,1,5500,23183,연정시,010-1111-1111,JIR266@gamil.com
23184,3882271,1,F,50,모짜렐라,후레쉬치즈,모짜렐라,1,5500,23184,구솔근,010-1111-1111,XPY48@gamil.com
