order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
19744,3944609,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,3,11970,19744,반언디,010-1111-1111,oAs814@naver.com
19747,2148695,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19747,방운변,010-1111-1111,LIN500@gmail.com
19751,1607642,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19751,최의윤,010-1111-1111,ysC966@naver.com
19758,4459288,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19758,양배오,010-1111-1111,hxq438@naver.com
19764,6494200,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19764,정충루,010-1111-1111,btC106@naver.com
19773,5146352,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19773,임유영,010-1111-1111,Daa762@naver.com
19779,4024046,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19779,연늬회,010-1111-1111,MCV274@gmail.com
19782,5923363,1,M,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19782,하유뜸,010-1111-1111,grj244@gmail.com
19787,2926171,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19787,김온제,010-1111-1111,GzL324@gmail.com
19791,2758152,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19791,박뜸효,010-1111-1111,QQj168@naver.com
19798,632521,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,19798,연다찬,010-1111-1111,edx728@gmail.com
19800,1468070,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19800,맹혼애,010-1111-1111,eLP268@gmail.com
19806,3255499,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19806,선루복,010-1111-1111,pEi650@naver.com
19812,848654,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19812,천제황,010-1111-1111,kZM906@naver.com
19816,2275756,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19816,장비택,010-1111-1111,NSH420@gmail.com
19822,2109933,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19822,임욱라,010-1111-1111,uDr642@gmail.com
19829,1616561,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19829,홍반번,010-1111-1111,aDI910@naver.com
19832,1803617,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19832,연박천,010-1111-1111,iNV644@gmail.com
19837,5962448,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,19837,우나완,010-1111-1111,mkO734@naver.com
19839,3038021,1,M,40,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19839,엄항채,010-1111-1111,haz218@naver.com
19847,3682575,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19847,곽려황,010-1111-1111,QZx838@naver.com
19850,4832862,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,3,11970,19850,맹사로,010-1111-1111,QZo922@naver.com
19852,5961675,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19852,석엄현,010-1111-1111,rJh414@naver.com
19855,5444313,1,M,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19855,위솜현,010-1111-1111,Gul316@gmail.com
19861,3941547,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,3,11970,19861,양빈우,010-1111-1111,cDx50@gmail.com
19866,6354566,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19866,추화길,010-1111-1111,NAB414@gmail.com
19870,4328418,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,19870,명배뜸,010-1111-1111,JGD972@naver.com
19876,4220156,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19876,강회출,010-1111-1111,xnb640@gmail.com
19880,6463214,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19880,성손숙,010-1111-1111,Swo664@gmail.com
19884,6494938,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19884,변철민,010-1111-1111,sqN348@naver.com
19886,2445451,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19886,권린설,010-1111-1111,AUy234@naver.com
19890,6469395,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19890,방흠재,010-1111-1111,KQR880@naver.com
19895,5675036,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19895,정준들,010-1111-1111,Krc978@naver.com
19898,5953935,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19898,고평구,010-1111-1111,PYQ240@gmail.com
19905,6044175,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19905,현가솔,010-1111-1111,Imw952@naver.com
19908,3982047,1,F,50,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,19908,용중악,010-1111-1111,POZ452@naver.com
19912,5642769,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19912,차비미,010-1111-1111,iSn510@gmail.com
19916,2073352,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,5,19950,19916,원손애,010-1111-1111,MwO580@naver.com
19919,4594970,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,7,27930,19919,백려인,010-1111-1111,smP340@gmail.com
19921,2871328,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19921,유솜신,010-1111-1111,Hwg836@naver.com
19926,4748312,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,7,27930,19926,길안구,010-1111-1111,SZQ696@gmail.com
19929,1292045,1,M,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19929,문찬애,010-1111-1111,ybN556@gmail.com
19934,1056959,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19934,민바애,010-1111-1111,GSh198@naver.com
19938,4967775,1,M,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19938,소태재,010-1111-1111,VrC850@gmail.com
19942,3104979,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19942,남준문,010-1111-1111,zSJ746@naver.com
19948,6105838,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19948,홍자은,010-1111-1111,nJA312@naver.com
19951,4455247,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19951,송경치,010-1111-1111,LeO430@gmail.com
19955,4026554,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19955,유실전,010-1111-1111,wRa960@naver.com
19960,2973701,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19960,홍하솜,010-1111-1111,cxv220@gmail.com
19965,3643967,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19965,장술규,010-1111-1111,kAV304@gmail.com
19966,2457697,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19966,문민겸,010-1111-1111,Twx742@naver.com
19974,3508629,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,13,51870,19974,오보기,010-1111-1111,UDg48@gmail.com
19976,662489,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19976,노일건,010-1111-1111,wsO316@naver.com
19981,3622135,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19981,곽진평,010-1111-1111,Bec968@gmail.com
19984,5114646,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,3,11970,19984,문건겸,010-1111-1111,tlg222@naver.com
19986,1480947,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19986,진변담,010-1111-1111,cPN920@naver.com
19990,2890850,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,19990,연백진,010-1111-1111,Cro896@gmail.com
19994,2528668,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,19994,구람중,010-1111-1111,GSM154@gmail.com
19998,1416392,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,19998,정로사,010-1111-1111,Pqp96@gmail.com
20004,5169797,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,20004,은공주,010-1111-1111,hGW992@naver.com
20008,2114954,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20008,정부병,010-1111-1111,Obg200@gmail.com
20010,1155777,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,20010,배문창,010-1111-1111,BkP296@gmail.com
20013,70988,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20013,류나상,010-1111-1111,Jja580@naver.com
20016,3046164,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20016,임한공,010-1111-1111,Oyq758@naver.com
20021,5506294,1,M,30,모짜렐라 카우,후레쉬치즈,모짜렐라,30,119700,20021,명우혜,010-1111-1111,yyU246@gmail.com
20023,5202337,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,4,15960,20023,맹면령,010-1111-1111,fpv216@naver.com
20029,4810467,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20029,금문영,010-1111-1111,DrQ408@gmail.com
20035,1800952,1,F,40,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20035,여노예,010-1111-1111,DvE68@gmail.com
20038,5619343,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,20038,길단려,010-1111-1111,TpO788@naver.com
20041,4465256,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20041,채노미,010-1111-1111,fYA736@gmail.com
20043,3229052,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,20043,진량시,010-1111-1111,Sbn538@gmail.com
20046,3065102,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,7,27930,20046,지관후,010-1111-1111,WLF122@gmail.com
20048,1831820,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20048,심초산,010-1111-1111,MUy202@naver.com
20057,3980004,1,M,30,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20057,하훈충,010-1111-1111,pOH300@gmail.com
20058,849998,1,F,50,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20058,유조실,010-1111-1111,DAI574@naver.com
20062,92061,1,F,30,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,20062,조섭숙,010-1111-1111,LCB540@naver.com
20063,3856446,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,2,7980,20063,한다순,010-1111-1111,mSK684@naver.com
20064,1390894,1,F,20,모짜렐라 카우,후레쉬치즈,모짜렐라,1,3990,20064,염타하,010-1111-1111,TuC866@naver.com
20068,4436300,1,F,40,투르 드 파리 브리,소프트치즈,브리,2,25900,20068,양얀롱,010-1111-1111,zCo272@gmail.com
20070,4058882,1,F,40,미니 브리,소프트치즈,브리,1,8400,20070,방여의,010-1111-1111,OXb372@naver.com
20071,187822,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20071,함마강,010-1111-1111,vWS988@naver.com
20073,5530232,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20073,조울진,010-1111-1111,HkJ100@naver.com
20074,2189546,1,F,30,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20074,방태안,010-1111-1111,uMD474@gmail.com
20075,4861636,1,F,40,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20075,장가변,010-1111-1111,elB944@gmail.com
20076,350599,1,F,30,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20076,현누일,010-1111-1111,ame760@naver.com
20077,5390630,1,F,30,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20077,신병학,010-1111-1111,GuY852@gmail.com
20078,5561946,1,F,30,캄보졸라 치즈,소프트치즈,블루치즈,1,6400,20078,나후훔,010-1111-1111,dqV336@naver.com
20079,3071961,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,20079,지우섭,010-1111-1111,hPD240@gmail.com
20080,4065194,1,M,40,부라타 치즈,후레쉬치즈,부라타,1,7900,20080,임덕담,010-1111-1111,jUI438@gmail.com
20081,47814,1,F,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,20081,천향용,010-1111-1111,Mea828@gmail.com
20082,4743663,1,F,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20082,방익숙,010-1111-1111,rdU832@gmail.com
20084,5762698,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20084,신랑미,010-1111-1111,IBf234@naver.com
20086,877065,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,20086,길정디,010-1111-1111,cIT972@gmail.com
20087,2136608,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,14800,20087,원부슬,010-1111-1111,YxV250@gmail.com
20088,4384106,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20088,방병한,010-1111-1111,QmK130@naver.com
20090,3517949,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20090,노중헌,010-1111-1111,aQw86@gmail.com
20091,5722841,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,14800,20091,용의래,010-1111-1111,NRQ698@gmail.com
20093,44994,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,14800,20093,황란주,010-1111-1111,cfU292@naver.com
20094,2121191,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,20094,구식구,010-1111-1111,QUm386@gmail.com
20096,3572956,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,6,44400,20096,강대삼,010-1111-1111,dDG32@gmail.com
20097,3435526,1,M,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,14800,20097,석승심,010-1111-1111,ZmK22@gmail.com
20099,2182694,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,20099,신가은,010-1111-1111,lJi916@gmail.com
20100,5931856,1,M,50,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,3,22200,20100,옥섭배,010-1111-1111,kzz256@gmail.com
20101,1131695,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,14800,20101,공수울,010-1111-1111,bPH290@gmail.com
20102,4337889,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20102,길혼엄,010-1111-1111,HRc480@gmail.com
20103,4992060,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,2,14800,20103,오설병,010-1111-1111,zpx312@naver.com
20104,1021003,1,F,40,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20104,변늘비,010-1111-1111,scm256@naver.com
20106,4633525,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7400,20106,권개련,010-1111-1111,ixY516@gmail.com
20107,989334,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,20107,정휘식,010-1111-1111,ewA700@gmail.com
20109,1999212,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,6,39600,20109,구초혜,010-1111-1111,nNl978@naver.com
20110,1103264,1,F,40,덴마크 브리 치즈,소프트치즈,브리,1,4165,20110,신산림,010-1111-1111,ctj258@gmail.com
20111,1027874,1,M,20,덴마크 브리 치즈,소프트치즈,브리,1,4165,20111,류숭실,010-1111-1111,KIP778@gmail.com
20113,3737701,1,F,10,덴마크 브리 치즈,소프트치즈,브리,1,4165,20113,천모석,010-1111-1111,coe284@naver.com
20114,3327749,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20114,어배려,010-1111-1111,VYl132@naver.com
20115,5740023,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20115,지린디,010-1111-1111,vCT816@naver.com
20116,5713612,1,M,50,이탈리아 부라타 120g,후레쉬치즈,부라타,2,13200,20116,원춘환,010-1111-1111,vUy112@naver.com
20117,483886,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20117,제택진,010-1111-1111,qSQ64@naver.com
20127,6291802,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20127,홍면노,010-1111-1111,PKT286@naver.com
20128,4625612,1,F,60,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20128,현지엽,010-1111-1111,Boi506@naver.com
20129,4143986,1,M,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20129,성바혜,010-1111-1111,VkP790@naver.com
20130,5758268,1,F,60,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20130,변랑빛,010-1111-1111,KLA856@gmail.com
20131,3590301,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20131,마휘석,010-1111-1111,zUi544@gmail.com
20134,6134460,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20134,은은신,010-1111-1111,YOI934@naver.com
20135,112114,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20135,강황보,010-1111-1111,eUK474@gmail.com
20136,5711681,1,F,50,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20136,은의슬,010-1111-1111,fVR216@naver.com
20137,6351205,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20137,하랑으,010-1111-1111,xDf700@gmail.com
20139,6565451,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,2,13200,20139,조을늘,010-1111-1111,sWy338@gmail.com
20140,4045717,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20140,송견박,010-1111-1111,CYj62@gmail.com
20141,2085335,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20141,인설우,010-1111-1111,fMB522@gmail.com
20142,4209492,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20142,연면아,010-1111-1111,IVn220@naver.com
20145,3366596,1,M,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20145,설호도,010-1111-1111,wsj792@gmail.com
20146,6514736,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20146,추향진,010-1111-1111,UtT344@gmail.com
20148,3464801,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20148,방숭바,010-1111-1111,HIV776@naver.com
20149,6322424,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20149,여하연,010-1111-1111,vfb550@gmail.com
20150,981249,1,M,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20150,민혁련,010-1111-1111,sav164@gmail.com
20151,855080,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20151,하휘변,010-1111-1111,HZT818@gmail.com
20153,5447489,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20153,박여탐,010-1111-1111,fpE356@naver.com
20154,5176810,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20154,공현우,010-1111-1111,qJm742@gmail.com
20155,4276977,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20155,왕요빛,010-1111-1111,BoU514@gmail.com
20156,2728605,1,F,50,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20156,국인설,010-1111-1111,pEa266@gmail.com
20157,3018449,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20157,고병욱,010-1111-1111,FQh736@gmail.com
20158,6114307,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20158,윤찬개,010-1111-1111,EkO572@gmail.com
20159,6496571,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20159,지효엽,010-1111-1111,vWO206@naver.com
20160,5096924,1,M,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20160,이란달,010-1111-1111,vIq30@gmail.com
20161,3356230,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20161,남휴고,010-1111-1111,DyL52@naver.com
20162,3755915,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,2,13200,20162,위마루,010-1111-1111,Sbt740@naver.com
20164,888953,1,F,30,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20164,노웅묵,010-1111-1111,qqJ880@naver.com
20165,6278812,1,F,50,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20165,임만치,010-1111-1111,zLJ942@naver.com
20170,3116422,1,F,40,이탈리아 부라타 120g,후레쉬치즈,부라타,1,6600,20170,양중현,010-1111-1111,TaN478@naver.com
20171,328229,1,F,30,파르미지아노 레지아노,하드치즈,파르미지아노 레지아노,1,7900,20171,노요예,010-1111-1111,skR860@naver.com
20172,3856241,1,F,50,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,20172,현솔윤,010-1111-1111,acx548@gmail.com
20173,1946757,1,F,10,버팔로 모짜렐라,후레쉬치즈,모짜렐라,1,6900,20173,엄비강,010-1111-1111,JHB804@gmail.com
20174,1668106,1,M,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,20174,위옥만,010-1111-1111,nFg434@gmail.com
20177,6281053,1,M,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,20177,금완마,010-1111-1111,Eoo666@gmail.com
20179,6542805,1,M,40,모짜렐라 치즈,후레쉬치즈,모짜렐라,2,9200,20179,양수길,010-1111-1111,Hdw700@naver.com
20181,6519905,1,M,50,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,20181,현곤곤,010-1111-1111,vZr360@gmail.com
20183,3126317,1,F,30,모짜렐라 치즈,후레쉬치즈,모짜렐라,1,4600,20183,옥고기,010-1111-1111,IKU30@naver.com
