order_no,user_id,password,gender,age,cheese_name,cheese_texture,cheese_category,buy_count,total_price,name_no,name,phone,email
17329,1888914,1,M,50,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17329,반원경,010-1111-1111,AaX720@gamil.com
17330,5072063,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17330,주량란,010-1111-1111,cNZ190@naver.com
17332,1541392,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17332,방제식,010-1111-1111,uYc624@gamil.com
17333,330490,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17333,곽운흠,010-1111-1111,ZGf196@gamil.com
17334,33965,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17334,강조원,010-1111-1111,hyX204@gamil.com
17335,3726959,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17335,어건훔,010-1111-1111,qkx870@gamil.com
17338,881201,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17338,연수웅,010-1111-1111,NHy546@gamil.com
17339,1037460,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17339,신개의,010-1111-1111,fbg996@gamil.com
17340,5314952,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17340,현타웅,010-1111-1111,ObY200@gamil.com
17341,3020496,1,F,60,고트 치즈,소프트치즈,블루치즈,1,7500,17341,설규섬,010-1111-1111,hGl606@naver.com
17342,3605577,1,F,30,고트 치즈,소프트치즈,블루치즈,1,7500,17342,문설은,010-1111-1111,NXE978@naver.com
17343,4187189,1,F,50,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17343,임현림,010-1111-1111,HkL538@naver.com
17345,1277152,1,M,30,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17345,황아강,010-1111-1111,sej384@naver.com
17346,5610453,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17346,지란들,010-1111-1111,TbX64@naver.com
17347,5754229,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17347,백세전,010-1111-1111,kxz712@gamil.com
17348,4691520,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,4,63600,17348,구철누,010-1111-1111,Iyd726@naver.com
17349,2534160,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,3,47700,17349,민상전,010-1111-1111,SVq528@gamil.com
17350,6408978,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17350,금혼설,010-1111-1111,ncb526@naver.com
17352,304415,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17352,염찬을,010-1111-1111,RXi560@naver.com
17353,4808475,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,2,31800,17353,황심천,010-1111-1111,rPP922@naver.com
17354,4545748,1,F,30,모짜렐라 로그,후레쉬치즈,모짜렐라,5,79500,17354,곽병실,010-1111-1111,NtP366@gamil.com
17355,5889165,1,F,40,모짜렐라 로그,후레쉬치즈,모짜렐라,1,15900,17355,표엽영,010-1111-1111,PQG952@naver.com
17356,3014745,1,F,40,에멘탈 슬라이스,세미하드치즈,에멘탈,1,5500,17356,표충천,010-1111-1111,rjH958@gamil.com
17357,5026051,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17357,은개섭,010-1111-1111,fDb26@gamil.com
17358,2684036,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17358,임엽열,010-1111-1111,wuO98@gamil.com
17361,4086279,1,F,30,부라타 치즈,후레쉬치즈,부라타,4,31600,17361,진서슬,010-1111-1111,NiS112@gamil.com
17363,2278670,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17363,왕화고,010-1111-1111,tPz476@gamil.com
17364,5280291,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17364,표양려,010-1111-1111,CmB586@naver.com
17368,851793,1,M,40,부라타 치즈,후레쉬치즈,부라타,2,15800,17368,전황종,010-1111-1111,viI998@naver.com
17370,5418506,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17370,진노식,010-1111-1111,rjM146@gamil.com
17371,5138002,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17371,나섭택,010-1111-1111,jYs308@gamil.com
17372,1278708,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17372,하연욱,010-1111-1111,DQz754@naver.com
17373,1930972,1,F,30,부라타 치즈,후레쉬치즈,부라타,6,47400,17373,변직화,010-1111-1111,uJD450@gamil.com
17378,5367620,1,F,50,부라타 치즈,후레쉬치즈,부라타,2,15800,17378,장완민,010-1111-1111,ufH660@gamil.com
17381,2710271,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17381,추철랑,010-1111-1111,qmu802@gamil.com
17382,374936,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,15800,17382,전병심,010-1111-1111,lxQ270@gamil.com
17385,1678040,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17385,인실애,010-1111-1111,bPn504@naver.com
17389,743463,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,7900,17389,남부롱,010-1111-1111,SWA274@gamil.com
17390,1706246,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,7900,17390,어근만,010-1111-1111,zfM700@gamil.com
17391,3187824,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,7900,17391,원훔로,010-1111-1111,Eqz144@gamil.com
17392,5719115,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17392,황손권,010-1111-1111,UUe738@naver.com
17393,472572,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,15800,17393,구배늘,010-1111-1111,Kbg924@gamil.com
17394,4319812,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17394,연진광,010-1111-1111,Ctk448@naver.com
17395,2178066,1,M,40,부라타 치즈,후레쉬치즈,부라타,4,31600,17395,안늬출,010-1111-1111,wEC488@gamil.com
17397,5707477,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,7900,17397,설은현,010-1111-1111,OZc624@gamil.com
17398,4516769,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17398,유홍광,010-1111-1111,sJT440@gamil.com
17401,645028,1,M,20,부라타 치즈,후레쉬치즈,부라타,1,14900,17401,주신용,010-1111-1111,VKf928@naver.com
17409,138679,1,F,30,부라타 치즈,후레쉬치즈,부라타,5,74500,17409,채애솜,010-1111-1111,deH806@gamil.com
17412,6096949,1,F,40,부라타 치즈,후레쉬치즈,부라타,7,104300,17412,우봉향,010-1111-1111,eeU18@gamil.com
17435,3121198,1,F,20,부라타 치즈,후레쉬치즈,부라타,2,29800,17435,진울보,010-1111-1111,Pip850@gamil.com
17441,3259763,1,F,40,부라타 치즈,후레쉬치즈,부라타,10,149000,17441,성식걸,010-1111-1111,flK970@naver.com
17444,5479983,1,F,30,부라타 치즈,후레쉬치즈,부라타,7,104300,17444,표바효,010-1111-1111,BKd406@naver.com
17446,833794,1,F,50,부라타 치즈,후레쉬치즈,부라타,3,44700,17446,원초량,010-1111-1111,ZKx874@naver.com
17452,6425660,1,M,40,부라타 치즈,후레쉬치즈,부라타,2,29800,17452,지타제,010-1111-1111,tGY508@gamil.com
17456,6149872,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17456,금누엽,010-1111-1111,ROH550@gamil.com
17459,3156693,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17459,차롱일,010-1111-1111,wSM258@naver.com
17463,1262256,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17463,임노누,010-1111-1111,nlE124@gamil.com
17470,6478639,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17470,나권늬,010-1111-1111,sXE854@gamil.com
17474,5103741,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17474,금강의,010-1111-1111,pQq222@gamil.com
17478,6490905,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,17478,국종시,010-1111-1111,WEG872@gamil.com
17483,5900313,1,F,40,부라타 치즈,후레쉬치즈,부라타,1,14900,17483,소준공,010-1111-1111,Jmp932@gamil.com
17491,6179336,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,17491,인흥태,010-1111-1111,aWL380@naver.com
17495,5680036,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,17495,천진양,010-1111-1111,hql530@naver.com
17499,5328461,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,17499,기명고,010-1111-1111,zhE20@gamil.com
17512,6384448,1,M,40,부라타 치즈,후레쉬치즈,부라타,20,298000,17512,은학전,010-1111-1111,HXt550@gamil.com
17515,2358767,1,M,30,부라타 치즈,후레쉬치즈,부라타,7,104300,17515,어환홍,010-1111-1111,XOe50@naver.com
17516,1151158,1,F,60,부라타 치즈,후레쉬치즈,부라타,3,44700,17516,류령연,010-1111-1111,Hny432@gamil.com
17518,5211027,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17518,정관시,010-1111-1111,TIj102@naver.com
17535,1390394,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17535,국철별,010-1111-1111,AxG584@naver.com
17537,2910370,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17537,노백종,010-1111-1111,VXH98@naver.com
17538,3899671,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,17538,도새민,010-1111-1111,acv190@gamil.com
17547,3235792,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17547,하유마,010-1111-1111,QKo728@naver.com
17552,389133,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,17552,도반평,010-1111-1111,qUU492@naver.com
17553,4699658,1,F,30,부라타 치즈,후레쉬치즈,부라타,10,149000,17553,금바장,010-1111-1111,qSP20@gamil.com
17560,1321458,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,17560,윤섬완,010-1111-1111,PBf750@gamil.com
17572,4670342,1,F,40,부라타 치즈,후레쉬치즈,부라타,2,29800,17572,이남출,010-1111-1111,KiX440@gamil.com
17576,3384548,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,17576,채비래,010-1111-1111,fnK898@naver.com
17591,2708194,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17591,설분익,010-1111-1111,EZh684@gamil.com
17598,2101753,1,F,50,부라타 치즈,후레쉬치즈,부라타,1,14900,17598,서우들,010-1111-1111,sVY492@naver.com
17600,776960,1,F,20,부라타 치즈,후레쉬치즈,부라타,5,74500,17600,노섬충,010-1111-1111,cVj400@gamil.com
17603,3411654,1,F,40,부라타 치즈,후레쉬치즈,부라타,2,29800,17603,인범손,010-1111-1111,fUG460@naver.com
17606,3404755,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,17606,연견건,010-1111-1111,tal836@naver.com
17612,913870,1,F,20,부라타 치즈,후레쉬치즈,부라타,2,29800,17612,탁혼여,010-1111-1111,xRL768@gamil.com
17621,1817805,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17621,백빈산,010-1111-1111,tYR242@gamil.com
17622,3910681,1,F,30,부라타 치즈,후레쉬치즈,부라타,10,149000,17622,표구고,010-1111-1111,Fky10@gamil.com
17625,854534,1,F,20,부라타 치즈,후레쉬치즈,부라타,1,14900,17625,옥늘형,010-1111-1111,Dlq108@naver.com
17629,4840206,1,F,50,부라타 치즈,후레쉬치즈,부라타,3,44700,17629,장덕상,010-1111-1111,zrZ218@gamil.com
17632,4485169,1,M,30,부라타 치즈,후레쉬치즈,부라타,1,14900,17632,명선화,010-1111-1111,TKy396@naver.com
17647,4193463,1,F,50,부라타 치즈,후레쉬치즈,부라타,10,149000,17647,염랑성,010-1111-1111,Pwh438@naver.com
17651,2222217,1,F,30,부라타 치즈,후레쉬치즈,부라타,5,74500,17651,백반명,010-1111-1111,Yfv366@gamil.com
17653,4692270,1,F,30,부라타 치즈,후레쉬치즈,부라타,10,149000,17653,변분삼,010-1111-1111,NNP848@naver.com
17654,2175583,1,F,30,부라타 치즈,후레쉬치즈,부라타,2,29800,17654,은흥다,010-1111-1111,hvd830@gamil.com
17657,1067504,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,17657,노범다,010-1111-1111,rjc340@naver.com
17659,4002083,1,F,30,부라타 치즈,후레쉬치즈,부라타,20,298000,17659,도순가,010-1111-1111,Fbs836@naver.com
17660,235861,1,F,40,부라타 치즈,후레쉬치즈,부라타,20,298000,17660,하으설,010-1111-1111,FBN824@naver.com
17661,1288252,1,M,20,부라타 치즈,후레쉬치즈,부라타,8,119200,17661,석건직,010-1111-1111,fMP370@gamil.com
17667,4925844,1,M,30,부라타 치즈,후레쉬치즈,부라타,40,596000,17667,황애성,010-1111-1111,ekZ176@naver.com
17672,2588334,1,F,40,부라타 치즈,후레쉬치즈,부라타,10,149000,17672,유박명,010-1111-1111,Mwk450@gamil.com
17673,3960649,1,F,40,부라타 치즈,후레쉬치즈,부라타,3,44700,17673,신림빛,010-1111-1111,qhc76@gamil.com
17683,1729166,1,F,30,부라타 치즈,후레쉬치즈,부라타,1,14900,17683,편사식,010-1111-1111,RZG396@naver.com
17690,5511951,1,F,30,부라타 치즈,후레쉬치즈,부라타,3,44700,17690,정빛번,010-1111-1111,AyK470@gamil.com
17697,5741249,1,F,30,부라타 치즈,후레쉬치즈,부라타,10,149000,17697,설휴늘,010-1111-1111,oMk778@gamil.com
17698,5391213,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17698,전희묵,010-1111-1111,xnP544@gamil.com
17699,2590013,1,M,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17699,모배라,010-1111-1111,xAh362@naver.com
17700,221548,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17700,원타열,010-1111-1111,bri528@naver.com
17701,1645225,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17701,차혼대,010-1111-1111,Zgv756@naver.com
17703,3308409,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17703,편가찬,010-1111-1111,zYj754@naver.com
17705,3209438,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17705,강혜창,010-1111-1111,hOP910@gamil.com
17706,6500421,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,3,11700,17706,구별선,010-1111-1111,MIC104@naver.com
17708,444935,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17708,반만배,010-1111-1111,PJI20@gamil.com
17709,5720720,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17709,전권판,010-1111-1111,NHy396@gamil.com
17712,3425847,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17712,왕루견,010-1111-1111,sZh800@naver.com
17713,4966073,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17713,도월석,010-1111-1111,Brd112@naver.com
17714,248873,1,M,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17714,편유부,010-1111-1111,phv782@naver.com
17716,5052094,1,F,20,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17716,남섭견,010-1111-1111,PAg304@gamil.com
17718,3377804,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17718,류종술,010-1111-1111,SDu826@naver.com
17720,5531278,1,M,30,카우 모짜렐라,후레쉬치즈,모짜렐라,3,11700,17720,인준휘,010-1111-1111,msY732@naver.com
17721,423229,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17721,금유일,010-1111-1111,oIJ184@naver.com
17722,1633338,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17722,지광익,010-1111-1111,gyf562@gamil.com
17723,432724,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17723,반별시,010-1111-1111,IUr380@gamil.com
17725,361026,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17725,연영온,010-1111-1111,Ths450@naver.com
17726,3554625,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17726,은태부,010-1111-1111,rcT946@naver.com
17727,703442,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17727,윤이애,010-1111-1111,WyE90@naver.com
17728,5580138,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17728,편정령,010-1111-1111,ffB726@naver.com
17729,1013093,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17729,손양담,010-1111-1111,bNi574@naver.com
17730,1501448,1,M,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17730,연량솔,010-1111-1111,BeM362@gamil.com
17733,316920,1,F,50,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17733,진휘고,010-1111-1111,UNw592@naver.com
17734,3069727,1,M,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17734,공늘관,010-1111-1111,UMw624@naver.com
17738,1161789,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17738,염들한,010-1111-1111,OzR86@gamil.com
17739,191462,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17739,주다술,010-1111-1111,juq256@naver.com
17740,941564,1,F,50,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17740,남원분,010-1111-1111,Fvj888@naver.com
17742,1451266,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,3,11700,17742,송얀경,010-1111-1111,jRp786@naver.com
17743,6139643,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17743,최훈자,010-1111-1111,oYq414@naver.com
17745,211916,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17745,추도용,010-1111-1111,xub794@naver.com
17746,3740557,1,M,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17746,기탁술,010-1111-1111,FAu562@gamil.com
17747,5468829,1,F,50,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17747,방철택,010-1111-1111,wVh968@gamil.com
17748,1565867,1,F,20,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17748,양지란,010-1111-1111,wHz396@naver.com
17749,3566940,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17749,주이엄,010-1111-1111,Zci56@naver.com
17751,1671936,1,M,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17751,황광나,010-1111-1111,DkH724@gamil.com
17753,1798930,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17753,소영두,010-1111-1111,zMp344@gamil.com
17754,5484020,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17754,신균옥,010-1111-1111,TXQ358@gamil.com
17755,5337228,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17755,주만위,010-1111-1111,FpN136@naver.com
17757,2908633,1,F,20,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17757,서항량,010-1111-1111,wFs944@naver.com
17758,3754606,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17758,권홍래,010-1111-1111,uWC626@naver.com
17759,837388,1,M,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17759,권려찬,010-1111-1111,Ava874@naver.com
17760,3138617,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17760,어경우,010-1111-1111,cPm950@gamil.com
17761,3693423,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17761,왕은훈,010-1111-1111,gag844@gamil.com
17762,3596144,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17762,연길종,010-1111-1111,VlQ248@naver.com
17763,152008,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17763,장흔주,010-1111-1111,uFG438@naver.com
17764,4480992,1,F,30,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17764,방서묵,010-1111-1111,QyA562@naver.com
17765,4958537,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17765,곽조량,010-1111-1111,CxV392@naver.com
17766,6216993,1,M,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17766,손사연,010-1111-1111,zRH632@naver.com
17767,112843,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17767,구웅하,010-1111-1111,jMc638@naver.com
17768,4247075,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,2,7800,17768,심춘슬,010-1111-1111,XpE160@naver.com
17769,3484990,1,F,40,카우 모짜렐라,후레쉬치즈,모짜렐라,1,3900,17769,정남현,010-1111-1111,XRV102@gamil.com
